,steps,words,feedback,ncands
2007,4,"['tales', 'noria', 'brain', 'grain']","['XYXXX', 'YXYGY', 'XGGGG', 'GGGGG']","[102, 3, 2, 2]"
2008,3,"['tales', 'uteri', 'exert']","['YXXYX', 'XYGGX', 'GGGGG']","[52, 2, 2]"
2009,4,"['tales', 'osier', 'purse', 'surge']","['XXXYY', 'XYXYY', 'XGGYG', 'GGGGG']","[69, 10, 1, 1]"
2010,3,"['tales', 'glare', 'gleam']","['XYYYX', 'GGYXY', 'GGGGG']","[49, 2, 2]"
2011,4,"['tales', 'belch', 'below', 'belle']","['XXGYX', 'GGGXX', 'GGGXX', 'GGGGG']","[16, 4, 3, 3]"
2012,4,"['tales', 'palsy', 'salon', 'salvo']","['XGGXY', 'XGGYX', 'GGGYX', 'GGGGG']","[6, 3, 1, 1]"
2013,3,"['tales', 'yonis', 'crush']","['XXXXY', 'XXXXY', 'GGGGG']","[88, 9, 9]"
2014,3,"['tales', 'nitro', 'fruit']","['YXXXX', 'XYYYX', 'GGGGG']","[87, 3, 3]"
2015,4,"['tales', 'pansy', 'raspy', 'sappy']","['XGXXY', 'YGXYG', 'XGYGG', 'GGGGG']","[17, 2, 1, 1]"
2016,3,"['tales', 'taken', 'taker']","['GGXGX', 'GGGGX', 'GGGGG']","[4, 1, 1]"
2017,4,"['tales', 'train', 'track', 'tract']","['GYXXX', 'GGGXX', 'GGGGX', 'GGGGG']","[14, 3, 1, 1]"
2018,4,"['tales', 'irone', 'opine', 'ovine']","['XXXYX', 'YXYGG', 'GXGGG', 'GGGGG']","[165, 2, 1, 1]"
2019,3,"['tales', 'yonis', 'spiky']","['XXXXY', 'YXXYY', 'GGGGG']","[88, 8, 8]"
2020,4,"['tales', 'noria', 'drank', 'frank']","['XYXXX', 'YXYXY', 'XGGGG', 'GGGGG']","[102, 11, 3, 3]"
2021,4,"['tales', 'irone', 'decry', 'reedy']","['XXXYX', 'XYXXY', 'YGXYG', 'GGGGG']","[165, 15, 1, 1]"
2022,3,"['tales', 'pilot', 'filth']","['YXGXX', 'XGGXY', 'GGGGG']","[3, 1, 1]"
2023,4,"['tales', 'chars', 'spawn', 'spasm']","['XYXXY', 'XXGXY', 'GGGXX', 'GGGGG']","[42, 8, 1, 1]"
2024,5,"['tales', 'acred', 'vegan', 'heavy', 'heave']","['XYXYX', 'YXXYX', 'YGXYX', 'GGGGX', 'GGGGG']","[83, 13, 3, 1, 1]"
2025,5,"['tales', 'carny', 'maxim', 'magma', 'mambo']","['XGXXX', 'XGXXX', 'GGXXY', 'GGXYY', 'GGGGG']","[82, 9, 3, 1, 1]"
2026,3,"['tales', 'nitro', 'right']","['YXXXX', 'XGYYX', 'GGGGG']","[87, 5, 5]"
2027,6,"['tales', 'aloin', 'blank', 'flank', 'plank', 'clank']","['XYYXX', 'YGXXY', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[67, 7, 3, 2, 1, 1]"
2028,2,"['tales', 'trust']","['GXXXY', 'GGGGG']","[5, 5]"
2029,4,"['tales', 'oriel', 'bleed', 'lumen']","['XXYGX', 'XXXGY', 'XYYGX', 'GGGGG']","[43, 4, 1, 1]"
2030,3,"['tales', 'irone', 'borne']","['XXXYX', 'XYYGG', 'GGGGG']","[165, 1, 1]"
2031,4,"['tales', 'yonis', 'shock', 'spook']","['XXXXY', 'XYXXY', 'GXGXG', 'GGGGG']","[88, 10, 1, 1]"
2032,3,"['tales', 'pause', 'sauce']","['XGXYY', 'XGGYG', 'GGGGG']","[6, 1, 1]"
2033,3,"['tales', 'anger', 'amber']","['XYXGX', 'GXXGG', 'GGGGG']","[7, 2, 2]"
2034,2,"['tales', 'lathe']","['YGYYX', 'GGGGG']","[2, 2]"
2035,4,"['tales', 'chant', 'caput', 'carat']","['YGXXX', 'GXYXG', 'GGXXG', 'GGGGG']","[31, 2, 1, 1]"
2036,5,"['tales', 'irone', 'mower', 'cover', 'corer']","['XXXGX', 'XYYXY', 'XGXGG', 'GGXGG', 'GGGGG']","[107, 18, 9, 1, 1]"
2037,4,"['tales', 'nitro', 'right', 'dirty']","['YXXXX', 'XGYYX', 'YGXXY', 'GGGGG']","[87, 5, 1, 1]"
2038,4,"['tales', 'pulis', 'slosh', 'slyly']","['XXYXY', 'XXYXY', 'GGXYX', 'GGGGG']","[28, 5, 1, 1]"
2039,4,"['tales', 'noria', 'aphid', 'affix']","['XYXXX', 'XXXGY', 'GXXGX', 'GGGGG']","[102, 2, 1, 1]"
2040,3,"['tales', 'aglow', 'alloy']","['XYGXX', 'GXGGX', 'GGGGG']","[11, 1, 1]"
2041,3,"['tales', 'tangy', 'taint']","['GGXXX', 'GGYXX', 'GGGGG']","[14, 2, 2]"
2042,4,"['tales', 'siren', 'speed', 'sheep']","['XXXGY', 'GXXGX', 'GYGGX', 'GGGGG']","[31, 3, 2, 2]"
2043,5,"['tales', 'irony', 'windy', 'pinky', 'kinky']","['XXXXX', 'YXXYG', 'XGGXG', 'XGGGG', 'GGGGG']","[221, 5, 2, 1, 1]"
2044,4,"['tales', 'oculi', 'world', 'wooly']","['XXYXX', 'YXXGX', 'GGXGX', 'GGGGG']","[99, 7, 1, 1]"
2045,5,"['tales', 'mange', 'maize', 'maybe', 'mauve']","['XGXYX', 'GGXXG', 'GGXXG', 'GGXXG', 'GGGGG']","[18, 3, 2, 1, 1]"
2046,4,"['tales', 'oculi', 'flunk', 'flung']","['XXYXX', 'XXGYX', 'GGGGX', 'GGGGG']","[99, 8, 1, 1]"
2047,3,"['tales', 'chant', 'yacht']","['YGXXX', 'YYYXG', 'GGGGG']","[31, 1, 1]"
2048,3,"['tales', 'irone', 'fried']","['XXXGX', 'YGXXY', 'GGGGG']","[107, 8, 8]"
2049,3,"['tales', 'aloin', 'quail']","['XYYXX', 'YYXGX', 'GGGGG']","[67, 3, 3]"
2050,4,"['tales', 'nitro', 'burnt', 'brunt']","['YXXXX', 'YXYYX', 'GYYGG', 'GGGGG']","[87, 3, 1, 1]"
2051,4,"['tales', 'irony', 'privy', 'grimy']","['XXXXX', 'YGXXG', 'XGGXG', 'GGGGG']","[221, 2, 1, 1]"
2052,3,"['tales', 'irony', 'curvy']","['XXXXX', 'XYXXG', 'GGGGG']","[221, 7, 7]"
2053,3,"['tales', 'gaper', 'cagey']","['XGXGX', 'YGXGX', 'GGGGG']","[24, 1, 1]"
2054,4,"['tales', 'osier', 'resin', 'rinse']","['XXXYY', 'XYYYY', 'GYYYY', 'GGGGG']","[69, 3, 1, 1]"
2055,4,"['tales', 'irone', 'fudge', 'deuce']","['XXXYX', 'XXXXG', 'XYYXG', 'GGGGG']","[165, 9, 1, 1]"
2056,3,"['tales', 'steak', 'state']","['YYXYY', 'GGYYX', 'GGGGG']","[13, 4, 4]"
2057,3,"['tales', 'chars', 'grasp']","['XYXXY', 'XXGYY', 'GGGGG']","[42, 1, 1]"
2058,3,"['tales', 'doily', 'milky']","['XXGXX', 'XXYYG', 'GGGGG']","[27, 2, 2]"
2059,3,"['tales', 'yonis', 'bison']","['XXXXY', 'XYYYY', 'GGGGG']","[88, 2, 2]"
2060,5,"['tales', 'ratio', 'craft', 'draft', 'graft']","['YYXXX', 'YYYXX', 'XGGGG', 'XGGGG', 'GGGGG']","[27, 8, 2, 1, 1]"
2061,3,"['tales', 'pansy', 'sandy']","['XGXXY', 'XGGYG', 'GGGGG']","[17, 1, 1]"
2062,7,"['tales', 'saute', 'waste', 'caste', 'paste', 'haste', 'baste']","['YGXYY', 'YGXGG', 'XGGGG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[6, 5, 4, 3, 2, 1, 1]"
2063,3,"['tales', 'clash', 'flask']","['XYYXY', 'XGGGX', 'GGGGG']","[19, 1, 1]"
2064,4,"['tales', 'irone', 'fudge', 'hedge']","['XXXYX', 'XXXXG', 'XXGGG', 'GGGGG']","[165, 9, 2, 2]"
2065,3,"['tales', 'oculi', 'girly']","['XXYXX', 'XXXGY', 'GGGGG']","[99, 8, 8]"
2066,4,"['tales', 'chars', 'smash', 'swash']","['XYXXY', 'XYGXY', 'GXGGG', 'GGGGG']","[42, 5, 1, 1]"
2067,5,"['tales', 'irone', 'money', 'honey', 'boney']","['XXXGX', 'XXYYY', 'XGGGG', 'XGGGG', 'GGGGG']","[107, 8, 2, 1, 1]"
2068,4,"['tales', 'irone', 'dodge', 'coupe']","['XXXYX', 'XXYXG', 'XGXXG', 'GGGGG']","[165, 4, 1, 1]"
2069,4,"['tales', 'irone', 'enjoy', 'endow']","['XXXYX', 'XXYYY', 'GGXGX', 'GGGGG']","[165, 5, 1, 1]"
2070,4,"['tales', 'noria', 'bravo', 'abhor']","['XYXXX', 'XYYXY', 'YYYXY', 'GGGGG']","[102, 8, 1, 1]"
2071,3,"['tales', 'belch', 'welch']","['XXGYX', 'XGGGG', 'GGGGG']","[16, 1, 1]"
2072,4,"['tales', 'glare', 'blame', 'blade']","['XYYYX', 'XGGXG', 'GGGXG', 'GGGGG']","[49, 7, 2, 2]"
2073,4,"['tales', 'routh', 'think', 'tight']","['GXXXX', 'XXXYY', 'GYYXX', 'GGGGG']","[36, 4, 1, 1]"
2074,4,"['tales', 'osier', 'spend', 'geese']","['XXXYY', 'XYXYX', 'YXGXX', 'GGGGG']","[69, 10, 1, 1]"
2075,5,"['tales', 'siren', 'riser', 'wiser', 'miser']","['XXXGY', 'YGYGX', 'YGGGG', 'XGGGG', 'GGGGG']","[31, 3, 2, 1, 1]"
2076,5,"['tales', 'nitro', 'right', 'birth', 'mirth']","['YXXXX', 'XGYYX', 'YGXYY', 'XGGGG', 'GGGGG']","[87, 5, 2, 1, 1]"
2077,3,"['tales', 'oculi', 'cloud']","['XXYXX', 'YYYYX', 'GGGGG']","[99, 1, 1]"
2078,4,"['tales', 'manly', 'carol', 'cabal']","['XGYXX', 'XGXYX', 'GGXXG', 'GGGGG']","[18, 7, 2, 2]"
2079,5,"['tales', 'oiled', 'uncle', 'clerk', 'leech']","['XXYYX', 'XXYYX', 'XXYYY', 'YYGXX', 'GGGGG']","[49, 18, 3, 1, 1]"
2080,3,"['tales', 'smile', 'close']","['XXYYY', 'YXXYG', 'GGGGG']","[14, 3, 3]"
2081,4,"['tales', 'ither', 'theme', 'tenth']","['GXXYX', 'XYYYX', 'GYYXY', 'GGGGG']","[22, 5, 1, 1]"
2082,4,"['tales', 'acred', 'peach', 'pecan']","['XYXYX', 'YYXYX', 'GGYYX', 'GGGGG']","[83, 7, 1, 1]"
2083,4,"['tales', 'nitro', 'orbit', 'droit']","['YXXXX', 'XYYYY', 'YGXGG', 'GGGGG']","[87, 2, 1, 1]"
2084,4,"['tales', 'aloin', 'quail', 'grail']","['XYYXX', 'YYXGX', 'XXGGG', 'GGGGG']","[67, 3, 2, 2]"
2085,4,"['tales', 'oiled', 'noble', 'clone']","['XXYYX', 'YXYYX', 'YYXYG', 'GGGGG']","[49, 11, 1, 1]"
2086,4,"['tales', 'osier', 'spine', 'guise']","['XXXYY', 'XYGYX', 'YXGXG', 'GGGGG']","[69, 9, 1, 1]"
2087,3,"['tales', 'valor', 'ralph']","['XGGXX', 'XGGXY', 'GGGGG']","[6, 2, 2]"
2088,3,"['tales', 'tangy', 'tango']","['GGXXX', 'GGGGX', 'GGGGG']","[14, 1, 1]"
2089,5,"['tales', 'irony', 'picky', 'dizzy', 'biddy']","['XXXXX', 'YXXXG', 'XGXXG', 'YGXXG', 'GGGGG']","[221, 10, 5, 2, 2]"
2090,4,"['tales', 'torus', 'shift', 'smith']","['YXXXY', 'YXXXY', 'GYGXY', 'GGGGG']","[67, 13, 1, 1]"
2091,3,"['tales', 'irone', 'mower']","['XXXGX', 'XYYXY', 'GGGGG']","[107, 18, 18]"
2092,3,"['tales', 'gaper', 'payee']","['XGXGX', 'XGYGX', 'GGGGG']","[24, 1, 1]"
2093,4,"['tales', 'osier', 'resin', 'serif']","['XXXYY', 'XYYYY', 'YGYGX', 'GGGGG']","[69, 3, 1, 1]"
2094,5,"['tales', 'acred', 'grade', 'drake', 'drape']","['XYXYX', 'YXYYY', 'XGGYG', 'GGGXG', 'GGGGG']","[83, 6, 2, 1, 1]"
2095,4,"['tales', 'nitro', 'fight', 'fifth']","['YXXXX', 'XGYXX', 'GGXYY', 'GGGGG']","[87, 7, 1, 1]"
2096,4,"['tales', 'chars', 'spawn', 'spank']","['XYXXY', 'XXGXY', 'GGGXY', 'GGGGG']","[42, 8, 1, 1]"
2097,3,"['tales', 'glare', 'glaze']","['XYYYX', 'GGGXG', 'GGGGG']","[49, 2, 2]"
2098,2,"['tales', 'allot']","['YYGXX', 'GGGGG']","[1, 1]"
2099,3,"['tales', 'routh', 'truck']","['GXXXX', 'YXGYX', 'GGGGG']","[36, 3, 3]"
2100,4,"['tales', 'carny', 'bayou', 'kayak']","['XGXXX', 'XGXXY', 'XGGXX', 'GGGGG']","[82, 2, 1, 1]"
2101,3,"['tales', 'focus', 'virus']","['XXXXG', 'XXXGG', 'GGGGG']","[10, 3, 3]"
2102,3,"['tales', 'these', 'testy']","['GXXYY', 'GXYYY', 'GGGGG']","[5, 1, 1]"
2103,4,"['tales', 'threw', 'token', 'tepee']","['GXXGX', 'GXXGX', 'GXXGX', 'GGGGG']","[15, 4, 1, 1]"
2104,3,"['tales', 'doily', 'fully']","['XXGXX', 'XXXGG', 'GGGGG']","[27, 3, 3]"
2105,3,"['tales', 'aloin', 'zonal']","['XYYXX', 'YYYXY', 'GGGGG']","[67, 1, 1]"
2106,3,"['tales', 'uteri', 'metro']","['YXXYX', 'XYYGX', 'GGGGG']","[52, 4, 4]"
2107,4,"['tales', 'irony', 'curvy', 'curry']","['XXXXX', 'XYXXG', 'GGGXG', 'GGGGG']","[221, 7, 1, 1]"
2108,4,"['tales', 'noria', 'drank', 'grand']","['XYXXX', 'YXYXY', 'YGGGX', 'GGGGG']","[102, 11, 2, 2]"
2109,4,"['tales', 'carny', 'mango', 'banjo']","['XGXXX', 'XGXYX', 'XGGXG', 'GGGGG']","[82, 6, 1, 1]"
2110,4,"['tales', 'noria', 'piano', 'axion']","['XYXXX', 'YYXYY', 'XYYYY', 'GGGGG']","[102, 2, 1, 1]"
2111,4,"['tales', 'oriel', 'bevel', 'bezel']","['XXYGX', 'XXXGG', 'GGXGG', 'GGGGG']","[43, 8, 1, 1]"
2112,4,"['tales', 'irony', 'humor', 'occur']","['XXXXX', 'XYYXX', 'XYXYG', 'GGGGG']","[221, 11, 1, 1]"
2113,4,"['tales', 'noria', 'again', 'chain']","['XYXXX', 'YXXGY', 'YXGGG', 'GGGGG']","[102, 3, 1, 1]"
2114,3,"['tales', 'basal', 'nasal']","['XGYXY', 'XGGGG', 'GGGGG']","[5, 1, 1]"
2115,3,"['tales', 'irone', 'gooey']","['XXXGX', 'XXGXY', 'GGGGG']","[107, 1, 1]"
2116,4,"['tales', 'ruler', 'idler', 'filer']","['XXGGX', 'YXGGG', 'YXGGG', 'GGGGG']","[5, 2, 1, 1]"
2117,5,"['tales', 'acred', 'craze', 'grace', 'brace']","['XYXYX', 'YYYYX', 'YGGXG', 'XGGGG', 'GGGGG']","[83, 9, 2, 1, 1]"
2118,3,"['tales', 'aglow', 'allay']","['XYGXX', 'GXGXX', 'GGGGG']","[11, 1, 1]"
2119,5,"['tales', 'irony', 'quick', 'cubic', 'pubic']","['XXXXX', 'YXXXX', 'XGYYX', 'YGGGG', 'GGGGG']","[221, 10, 2, 1, 1]"
2120,3,"['tales', 'gaper', 'raven']","['XGXGX', 'XGXGY', 'GGGGG']","[24, 3, 3]"
2121,5,"['tales', 'glare', 'clean', 'bleak', 'plead']","['XYYYX', 'XGYXY', 'XGGGX', 'XGGGX', 'GGGGG']","[49, 3, 2, 1, 1]"
2122,6,"['tales', 'chars', 'smash', 'awash', 'quash', 'gnash']","['XYXXY', 'XYGXY', 'YXGGG', 'YXGGG', 'XXGGG', 'GGGGG']","[42, 5, 3, 2, 1, 1]"
2123,4,"['tales', 'aloin', 'flack', 'flaky']","['XYYXX', 'YGXXX', 'GGGXY', 'GGGGG']","[67, 7, 1, 1]"
2124,5,"['tales', 'irony', 'punch', 'bunch', 'munch']","['XXXXX', 'XXXYX', 'XGGGG', 'XGGGG', 'GGGGG']","[221, 4, 3, 2, 2]"
2125,3,"['tales', 'doily', 'dully']","['XXGXX', 'GXXGG', 'GGGGG']","[27, 1, 1]"
2126,4,"['tales', 'irone', 'being', 'eking']","['XXXYX', 'YXXGY', 'XYGGG', 'GGGGG']","[165, 4, 2, 2]"
2127,4,"['tales', 'routh', 'think', 'thing']","['GXXXX', 'XXXYY', 'GGGGX', 'GGGGG']","[36, 4, 1, 1]"
2128,3,"['tales', 'pulis', 'slink']","['XXYXY', 'XXYYY', 'GGGGG']","[28, 7, 7]"
2129,5,"['tales', 'irony', 'curvy', 'furry', 'hurry']","['XXXXX', 'XYXXG', 'XGGXG', 'XGGGG', 'GGGGG']","[221, 7, 3, 1, 1]"
2130,4,"['tales', 'ither', 'theme', 'theft']","['GXXYX', 'XYYYX', 'GGGXY', 'GGGGG']","[22, 5, 1, 1]"
2131,5,"['tales', 'yonis', 'sworn', 'scorn', 'shorn']","['XXXXY', 'XYYXY', 'GXGGG', 'GXGGG', 'GGGGG']","[88, 7, 2, 1, 1]"
2132,4,"['tales', 'irony', 'dumpy', 'pygmy']","['XXXXX', 'XXXXG', 'XXYYG', 'GGGGG']","[221, 16, 1, 1]"
2133,3,"['tales', 'carny', 'ranch']","['XGXXX', 'YGYYX', 'GGGGG']","[82, 1, 1]"
2134,4,"['tales', 'irony', 'bring', 'wring']","['XXXXX', 'YGXGX', 'XGGGG', 'GGGGG']","[221, 5, 1, 1]"
2135,4,"['tales', 'oiled', 'noble', 'lemon']","['XXYYX', 'YXYYX', 'YYXYY', 'GGGGG']","[49, 11, 1, 1]"
2136,5,"['tales', 'osier', 'prose', 'score', 'shore']","['XXXYY', 'YYXYY', 'XYGYG', 'GXGGG', 'GGGGG']","[69, 10, 4, 3, 3]"
2137,5,"['tales', 'carny', 'maxim', 'magma', 'mamma']","['XGXXX', 'XGXXX', 'GGXXY', 'GGXGG', 'GGGGG']","[82, 9, 3, 1, 1]"
2138,6,"['tales', 'irone', 'prove', 'broke', 'erode', 'froze']","['XXXYX', 'XGGXG', 'XGGXG', 'XGGXG', 'YGGXG', 'GGGGG']","[165, 8, 3, 2, 1, 1]"
2139,5,"['tales', 'irone', 'under', 'never', 'newer']","['XXXGX', 'XYXYY', 'XYXGG', 'GGXGG', 'GGGGG']","[107, 4, 2, 1, 1]"
2140,2,"['tales', 'style']","['YXYYY', 'GGGGG']","[5, 5]"
2141,5,"['tales', 'osier', 'chose', 'goose', 'moose']","['XXXYY', 'YYXYX', 'XXGGG', 'XGGGG', 'GGGGG']","[69, 16, 3, 2, 2]"
2142,4,"['tales', 'ratio', 'attic', 'antic']","['YYXXX', 'XYGGX', 'GYGGG', 'GGGGG']","[27, 2, 1, 1]"
2143,6,"['tales', 'irony', 'brown', 'crown', 'grown', 'drown']","['XXXXX', 'XGGYX', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[221, 5, 4, 3, 2, 2]"
2144,3,"['tales', 'acred', 'vegan']","['XYXYX', 'YXXYX', 'GGGGG']","[83, 13, 13]"
2145,3,"['tales', 'rebus', 'chess']","['XXXYG', 'XYXXG', 'GGGGG']","[6, 1, 1]"
2146,5,"['tales', 'irony', 'dumpy', 'puppy', 'guppy']","['XXXXX', 'XXXXG', 'XGXGG', 'YGGGG', 'GGGGG']","[221, 16, 2, 1, 1]"
2147,3,"['tales', 'irony', 'union']","['XXXXX', 'YXYYX', 'GGGGG']","[221, 5, 5]"
2148,4,"['tales', 'oriel', 'ulcer', 'lever']","['XXYGX', 'XYXGY', 'XYXGG', 'GGGGG']","[43, 6, 2, 2]"
2149,4,"['tales', 'oculi', 'growl', 'lorry']","['XXYXX', 'YXXYX', 'XYYXY', 'GGGGG']","[99, 15, 1, 1]"
2150,4,"['tales', 'acred', 'vegan', 'image']","['XYXYX', 'YXXYX', 'XYYYX', 'GGGGG']","[83, 13, 2, 2]"
2151,4,"['tales', 'carny', 'caddy', 'cabby']","['XGXXX', 'GGXXG', 'GGXXG', 'GGGGG']","[82, 2, 1, 1]"
2152,4,"['tales', 'irony', 'brick', 'druid']","['XXXXX', 'YGXXX', 'XGYXX', 'GGGGG']","[221, 5, 1, 1]"
2153,3,"['tales', 'caret', 'exact']","['YYXYX', 'YYXYG', 'GGGGG']","[24, 2, 2]"
2154,3,"['tales', 'routh', 'truth']","['GXXXX', 'YXGGG', 'GGGGG']","[36, 1, 1]"
2155,4,"['tales', 'irone', 'modem', 'dopey']","['XXXGX', 'XXYXY', 'XGYGX', 'GGGGG']","[107, 3, 1, 1]"
2156,3,"['tales', 'shear', 'spear']","['XYXYY', 'GXGGG', 'GGGGG']","[33, 3, 3]"
2157,5,"['tales', 'irone', 'fried', 'dried', 'cried']","['XXXGX', 'YGXXY', 'XGGGG', 'YGGGG', 'GGGGG']","[107, 8, 3, 2, 2]"
2158,4,"['tales', 'irone', 'chide', 'chime']","['XXXYX', 'YXXXG', 'GGGXG', 'GGGGG']","[165, 8, 1, 1]"
2159,3,"['tales', 'irony', 'crony']","['XXXXX', 'XGGGG', 'GGGGG']","[221, 1, 1]"
2160,4,"['tales', 'torus', 'musty', 'stunk']","['YXXXY', 'YXXYY', 'XYYYX', 'GGGGG']","[67, 11, 6, 6]"
2161,4,"['tales', 'routh', 'tying', 'timid']","['GXXXX', 'XXXYX', 'GXYXX', 'GGGGG']","[36, 3, 1, 1]"
2162,7,"['tales', 'chant', 'match', 'watch', 'patch', 'hatch', 'batch']","['YGXXX', 'YYYXY', 'XGGGG', 'XGGGG', 'XGGGG', 'YGGGG', 'GGGGG']","[31, 5, 4, 3, 2, 1, 1]"
2163,3,"['tales', 'mange', 'gauge']","['XGXYX', 'XGXGG', 'GGGGG']","[18, 3, 3]"
2164,4,"['tales', 'nitro', 'motor', 'rotor']","['YXXXX', 'XXGYY', 'XGGGG', 'GGGGG']","[87, 2, 1, 1]"
2165,5,"['tales', 'noria', 'chard', 'crazy', 'crack']","['XYXXX', 'XXYXY', 'GXGYX', 'GGGXX', 'GGGGG']","[102, 15, 3, 2, 2]"
2166,3,"['tales', 'irone', 'curve']","['XXXYX', 'XYXXG', 'GGGGG']","[165, 8, 8]"
2167,3,"['tales', 'lathe', 'latte']","['YGYYX', 'GGGXG', 'GGGGG']","[2, 1, 1]"
2168,4,"['tales', 'nitro', 'pithy', 'witch']","['YXXXX', 'XGGXX', 'XGGYX', 'GGGGG']","[87, 9, 3, 3]"
2169,4,"['tales', 'irony', 'punch', 'bunch']","['XXXXX', 'XXXYX', 'XGGGG', 'GGGGG']","[221, 4, 3, 3]"
2170,4,"['tales', 'oriel', 'rebel', 'repel']","['XXYGX', 'XYXGG', 'GGXGG', 'GGGGG']","[43, 3, 2, 2]"
2171,3,"['tales', 'aloin', 'anvil']","['XYYXX', 'GYXGY', 'GGGGG']","[67, 1, 1]"
2172,4,"['tales', 'chars', 'spawn', 'soapy']","['XYXXY', 'XXGXY', 'GYGXX', 'GGGGG']","[42, 8, 1, 1]"
2173,4,"['tales', 'outer', 'enter', 'meter']","['YXXGX', 'XXGGG', 'YXGGG', 'GGGGG']","[22, 4, 2, 2]"
2174,4,"['tales', 'nitro', 'forth', 'broth']","['YXXXX', 'XXYYY', 'XYYGG', 'GGGGG']","[87, 7, 1, 1]"
2175,3,"['tales', 'manly', 'madly']","['XGYXX', 'GGXGG', 'GGGGG']","[18, 1, 1]"
2176,4,"['tales', 'irone', 'fried', 'dried']","['XXXGX', 'YGXXY', 'XGGGG', 'GGGGG']","[107, 8, 3, 3]"
2177,4,"['tales', 'osier', 'spend', 'scene']","['XXXYY', 'XYXYX', 'GXGGX', 'GGGGG']","[69, 10, 1, 1]"
2178,3,"['tales', 'irony', 'known']","['XXXXX', 'XXGYX', 'GGGGG']","[221, 2, 2]"
2179,4,"['tales', 'carny', 'maxim', 'magma']","['XGXXX', 'XGXXX', 'GGXXY', 'GGGGG']","[82, 9, 3, 3]"
2180,3,"['tales', 'torus', 'roost']","['YXXXY', 'YGYXY', 'GGGGG']","[67, 1, 1]"
2181,3,"['tales', 'noria', 'woman']","['XYXXX', 'YGXXY', 'GGGGG']","[102, 2, 2]"
2182,3,"['tales', 'routh', 'thong']","['GXXXX', 'XYXYY', 'GGGGG']","[36, 1, 1]"
2183,3,"['tales', 'irony', 'punch']","['XXXXX', 'XXXYX', 'GGGGG']","[221, 4, 4]"
2184,4,"['tales', 'nasty', 'hasty', 'pasty']","['YGXXY', 'XGGGG', 'XGGGG', 'GGGGG']","[9, 2, 1, 1]"
2185,3,"['tales', 'irony', 'downy']","['XXXXX', 'XXYGG', 'GGGGG']","[221, 1, 1]"
2186,3,"['tales', 'acred', 'knead']","['XYXYX', 'YXXYG', 'GGGGG']","[83, 1, 1]"
2187,4,"['tales', 'oculi', 'blind', 'whirl']","['XXYXX', 'XXXYY', 'XYGXX', 'GGGGG']","[99, 10, 1, 1]"
2188,4,"['tales', 'carny', 'radio', 'rapid']","['XGXXX', 'XGYXX', 'GGYGX', 'GGGGG']","[82, 11, 2, 2]"
2189,5,"['tales', 'aloin', 'blank', 'gland', 'clang']","['XYYXX', 'YGXXY', 'XGGGX', 'YGGGX', 'GGGGG']","[67, 7, 2, 1, 1]"
2190,2,"['tales', 'anger']","['XYXGX', 'GGGGG']","[7, 7]"
2191,4,"['tales', 'irone', 'pride', 'drive']","['XXXYX', 'YGXXG', 'XGGYG', 'GGGGG']","[165, 10, 1, 1]"
2192,4,"['tales', 'irony', 'goody', 'goofy']","['XXXXX', 'XXGXG', 'GGGXG', 'GGGGG']","[221, 7, 1, 1]"
2193,3,"['tales', 'glare', 'email']","['XYYYX', 'XYGXY', 'GGGGG']","[49, 5, 5]"
2194,3,"['tales', 'yonis', 'music']","['XXXXY', 'XXXGY', 'GGGGG']","[88, 3, 3]"
2195,5,"['tales', 'torus', 'musty', 'stunk', 'stuff']","['YXXXY', 'YXXYY', 'XYYYX', 'GGGXX', 'GGGGG']","[67, 11, 6, 1, 1]"
2196,4,"['tales', 'oriel', 'bleed', 'bleep']","['XXYGX', 'XXXGY', 'GGGGX', 'GGGGG']","[43, 4, 1, 1]"
2197,4,"['tales', 'irone', 'diver', 'rider']","['XXXGX', 'YYXXY', 'YGXGG', 'GGGGG']","[107, 11, 3, 3]"
2198,4,"['tales', 'acred', 'peach', 'mecca']","['XYXYX', 'YYXYX', 'XGYGX', 'GGGGG']","[83, 7, 1, 1]"
2199,3,"['tales', 'doily', 'folio']","['XXGXX', 'XGYYX', 'GGGGG']","[27, 1, 1]"
2200,4,"['tales', 'toise', 'spent', 'setup']","['YXXYY', 'YXXYY', 'GYYXY', 'GGGGG']","[23, 6, 1, 1]"
2201,4,"['tales', 'osier', 'prose', 'verso']","['XXXYY', 'YYXYY', 'XYYGY', 'GGGGG']","[69, 10, 1, 1]"
2202,5,"['tales', 'chars', 'smash', 'awash', 'quash']","['XYXXY', 'XYGXY', 'YXGGG', 'YXGGG', 'GGGGG']","[42, 5, 3, 2, 2]"
2203,3,"['tales', 'carny', 'fauna']","['XGXXX', 'XGXGX', 'GGGGG']","[82, 1, 1]"
2204,5,"['tales', 'irony', 'dumpy', 'mummy', 'gummy']","['XXXXX', 'XXXXG', 'XGGXG', 'YGGGG', 'GGGGG']","[221, 16, 2, 1, 1]"
2205,4,"['tales', 'carny', 'gaudy', 'happy']","['XGXXX', 'XGXXG', 'XGXXG', 'GGGGG']","[82, 9, 3, 3]"
