,steps,words,feedback,ncands
2054,2,"['roate', 'rinse']","['GXXXG', 'GGGGG']","[7, 7]"
2055,4,"['roate', 'elsin', 'fudge', 'deuce']","['XXXXG', 'YXXXX', 'XYYXG', 'GGGGG']","[83, 9, 1, 1]"
2056,3,"['roate', 'slate', 'state']","['XXGGG', 'GXGGG', 'GGGGG']","[7, 2, 2]"
2057,4,"['roate', 'darns', 'crash', 'grasp']","['YXGXX', 'XYYXY', 'XGGGX', 'GGGGG']","[51, 9, 1, 1]"
2058,4,"['roate', 'sulci', 'filmy', 'milky']","['XXXXX', 'XXGXY', 'XGGYG', 'GGGGG']","[195, 7, 1, 1]"
2059,3,"['roate', 'loins', 'bison']","['XYXXX', 'XYYYY', 'GGGGG']","[66, 1, 1]"
2060,5,"['roate', 'stair', 'craft', 'draft', 'graft']","['YXGYX', 'XYGXY', 'XGGGG', 'XGGGG', 'GGGGG']","[20, 11, 2, 1, 1]"
2061,4,"['roate', 'layin', 'candy', 'sandy']","['XXYXX', 'XGYXY', 'XGGGG', 'GGGGG']","[112, 10, 3, 3]"
2062,8,"['roate', 'saute', 'waste', 'taste', 'caste', 'paste', 'haste', 'baste']","['XXYGG', 'YGXGG', 'XGGGG', 'YGGGG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[10, 6, 5, 4, 3, 2, 1, 1]"
2063,3,"['roate', 'lacks', 'flask']","['XXGXX', 'YYXYY', 'GGGGG']","[71, 1, 1]"
2064,4,"['roate', 'elsin', 'fudge', 'hedge']","['XXXXG', 'YXXXX', 'XXGGG', 'GGGGG']","[83, 9, 2, 2]"
2065,3,"['roate', 'cursi', 'girly']","['YXXXX', 'XXGXY', 'GGGGG']","[63, 1, 1]"
2066,4,"['roate', 'lacks', 'swamp', 'swash']","['XXGXX', 'XYXXY', 'GGGXX', 'GGGGG']","[71, 11, 1, 1]"
2067,5,"['roate', 'onely', 'money', 'honey', 'boney']","['XGXXY', 'YYYXG', 'XGGGG', 'XGGGG', 'GGGGG']","[21, 4, 2, 1, 1]"
2068,3,"['roate', 'ousel', 'coupe']","['XGXXG', 'YYXYX', 'GGGGG']","[22, 3, 3]"
2069,3,"['roate', 'olden', 'endow']","['XYXXY', 'YXGYY', 'GGGGG']","[19, 1, 1]"
2070,4,"['roate', 'maron', 'arbor', 'abhor']","['YYYXX', 'XYYGX', 'GYYGG', 'GGGGG']","[28, 3, 1, 1]"
2071,4,"['roate', 'eldin', 'welsh', 'welch']","['XXXXY', 'YYXXX', 'GGGXG', 'GGGGG']","[106, 19, 1, 1]"
2072,4,"['roate', 'sheal', 'blaze', 'blade']","['XXGXG', 'XXYYY', 'GGGXG', 'GGGGG']","[42, 10, 2, 2]"
2073,3,"['roate', 'thins', 'tight']","['XXXYX', 'GYYXX', 'GGGGG']","[63, 1, 1]"
2074,3,"['roate', 'elsin', 'geese']","['XXXXG', 'YXYXX', 'GGGGG']","[83, 2, 2]"
2075,5,"['roate', 'fried', 'siren', 'wiser', 'miser']","['YXXXY', 'XYYGX', 'YGYGX', 'XGGGG', 'GGGGG']","[102, 11, 2, 1, 1]"
2076,4,"['roate', 'girth', 'birth', 'mirth']","['YXXGX', 'XGGGG', 'XGGGG', 'GGGGG']","[6, 2, 1, 1]"
2077,4,"['roate', 'loins', 'block', 'cloud']","['XYXXX', 'YYXXX', 'XGGYX', 'GGGGG']","[66, 10, 1, 1]"
2078,4,"['roate', 'layin', 'basal', 'cabal']","['XXYXX', 'YGXXX', 'YGXGG', 'GGGGG']","[112, 6, 1, 1]"
2079,4,"['roate', 'eldin', 'welsh', 'leech']","['XXXXY', 'YYXXX', 'XGYXG', 'GGGGG']","[106, 19, 1, 1]"
2080,3,"['roate', 'noels', 'close']","['XYXXG', 'XYYYY', 'GGGGG']","[30, 2, 2]"
2081,3,"['roate', 'piety', 'tenth']","['XXXGY', 'XXYGX', 'GGGGG']","[12, 1, 1]"
2082,5,"['roate', 'lande', 'ashen', 'began', 'pecan']","['XXYXY', 'XYYXY', 'YXXYG', 'XGXGG', 'GGGGG']","[55, 7, 3, 1, 1]"
2083,4,"['roate', 'torus', 'front', 'droit']","['YYXYX', 'YYYXX', 'XGGXG', 'GGGGG']","[21, 4, 1, 1]"
2084,4,"['roate', 'darns', 'crawl', 'grail']","['YXGXX', 'XYYXX', 'XGGXG', 'GGGGG']","[51, 16, 2, 2]"
2085,3,"['roate', 'noels', 'clone']","['XYXXG', 'YYYYX', 'GGGGG']","[30, 1, 1]"
2086,4,"['roate', 'elsin', 'spike', 'guise']","['XXXXG', 'YXYYX', 'YXGXG', 'GGGGG']","[83, 6, 1, 1]"
2087,3,"['roate', 'rabid', 'ralph']","['GXYXX', 'GGXXX', 'GGGGG']","[15, 5, 5]"
2088,3,"['roate', 'bloat', 'tango']","['XYYYX', 'XXYYY', 'GGGGG']","[17, 2, 2]"
2089,4,"['roate', 'sulci', 'dingy', 'biddy']","['XXXXX', 'XXXXY', 'YGXXG', 'GGGGG']","[195, 19, 1, 1]"
2090,3,"['roate', 'tiyns', 'smith']","['XXXGX', 'YYXXY', 'GGGGG']","[21, 1, 1]"
2091,5,"['roate', 'sower', 'power', 'lower', 'mower']","['YGXXY', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[20, 4, 3, 2, 2]"
2092,5,"['roate', 'mesal', 'vague', 'dance', 'payee']","['XXYXG', 'XYXYX', 'XGXXG', 'XGXXG', 'GGGGG']","[45, 11, 3, 1, 1]"
2093,3,"['roate', 'fried', 'serif']","['YXXXY', 'YYYYX', 'GGGGG']","[102, 1, 1]"
2094,6,"['roate', 'grace', 'brake', 'frame', 'erase', 'drape']","['YXGXG', 'XGGXG', 'XGGXG', 'XGGXG', 'YGGXG', 'GGGGG']","[23, 6, 3, 2, 1, 1]"
2095,3,"['roate', 'tiyns', 'fifth']","['XXXGX', 'YGXXX', 'GGGGG']","[21, 3, 3]"
2096,4,"['roate', 'lacks', 'shank', 'spank']","['XXGXX', 'XYXYY', 'GXGGG', 'GGGGG']","[71, 2, 1, 1]"
2097,4,"['roate', 'sheal', 'blaze', 'glaze']","['XXGXG', 'XXYYY', 'XGGGG', 'GGGGG']","[42, 10, 1, 1]"
2098,3,"['roate', 'bloat', 'allot']","['XYYYX', 'XGYYG', 'GGGGG']","[17, 1, 1]"
2099,4,"['roate', 'runts', 'blurt', 'truck']","['YXXYX', 'YYXYX', 'XXGYY', 'GGGGG']","[29, 6, 2, 2]"
2100,3,"['roate', 'layin', 'kayak']","['XXYXX', 'XGGXX', 'GGGGG']","[112, 1, 1]"
2101,3,"['roate', 'cursi', 'virus']","['YXXXX', 'XYGYY', 'GGGGG']","[63, 1, 1]"
2102,6,"['roate', 'piety', 'jetty', 'lefty', 'zesty', 'testy']","['XXXGY', 'XXYGG', 'XGYGG', 'XGXGG', 'XGGGG', 'GGGGG']","[12, 5, 4, 2, 1, 1]"
2103,4,"['roate', 'utile', 'these', 'tepee']","['XXXYG', 'XYXXG', 'GXYXG', 'GGGGG']","[17, 5, 1, 1]"
2104,4,"['roate', 'sulci', 'bulky', 'fully']","['XXXXX', 'XGGXX', 'XGGXG', 'GGGGG']","[195, 6, 4, 4]"
2105,4,"['roate', 'modal', 'local', 'zonal']","['XGYXX', 'XGXGG', 'YGXGG', 'GGGGG']","[16, 5, 1, 1]"
2106,3,"['roate', 'other', 'metro']","['YYXYY', 'YYXYY', 'GGGGG']","[6, 1, 1]"
2107,3,"['roate', 'cursi', 'curry']","['YXXXX', 'GGGXX', 'GGGGG']","[63, 3, 3]"
2108,3,"['roate', 'darns', 'grand']","['YXGXX', 'YYYGX', 'GGGGG']","[51, 2, 2]"
2109,4,"['roate', 'loans', 'bacon', 'banjo']","['XYYXX', 'XYYYX', 'GGXYY', 'GGGGG']","[33, 7, 1, 1]"
2110,4,"['roate', 'loans', 'bacon', 'axion']","['XYYXX', 'XYYYX', 'XYXGG', 'GGGGG']","[33, 7, 1, 1]"
2111,5,"['roate', 'eldin', 'welsh', 'level', 'bezel']","['XXXXY', 'YYXXX', 'XGYXX', 'YGXGG', 'GGGGG']","[106, 19, 4, 1, 1]"
2112,3,"['roate', 'orcin', 'occur']","['YYXXX', 'GYGXX', 'GGGGG']","[57, 1, 1]"
2113,3,"['roate', 'lacks', 'chain']","['XXGXX', 'XYYXX', 'GGGGG']","[71, 3, 3]"
2114,4,"['roate', 'layin', 'naval', 'nasal']","['XXYXX', 'YGXXY', 'GGXGG', 'GGGGG']","[112, 4, 1, 1]"
2115,4,"['roate', 'onely', 'covey', 'gooey']","['XGXXY', 'YXYXG', 'XGXGG', 'GGGGG']","[21, 3, 2, 2]"
2116,6,"['roate', 'fried', 'fiber', 'finer', 'fixer', 'filer']","['YXXXY', 'GYYGX', 'GGXGG', 'GGXGG', 'GGXGG', 'GGGGG']","[102, 4, 3, 2, 1, 1]"
2117,3,"['roate', 'grace', 'brace']","['YXGXG', 'XGGGG', 'GGGGG']","[23, 1, 1]"
2118,4,"['roate', 'layin', 'apply', 'allay']","['XXYXX', 'YYYXX', 'GXXYG', 'GGGGG']","[112, 4, 1, 1]"
2119,4,"['roate', 'sulci', 'cubic', 'pubic']","['XXXXX', 'XGXYY', 'YGGGG', 'GGGGG']","[195, 3, 1, 1]"
2120,3,"['roate', 'renal', 'raven']","['GXYXY', 'GYYYX', 'GGGGG']","[12, 2, 2]"
2121,4,"['roate', 'lande', 'pedal', 'plead']","['XXYXY', 'YYXYY', 'GYYGY', 'GGGGG']","[55, 7, 1, 1]"
2122,5,"['roate', 'lacks', 'swamp', 'quasi', 'gnash']","['XXGXX', 'XYXXY', 'YXGXX', 'XXGGX', 'GGGGG']","[71, 11, 3, 1, 1]"
2123,3,"['roate', 'lacks', 'flaky']","['XXGXX', 'YYXGX', 'GGGGG']","[71, 1, 1]"
2124,5,"['roate', 'sulci', 'punch', 'bunch', 'munch']","['XXXXX', 'XGXGX', 'XGGGG', 'XGGGG', 'GGGGG']","[195, 4, 3, 2, 2]"
2125,6,"['roate', 'sulci', 'bulky', 'fully', 'gully', 'dully']","['XXXXX', 'XGGXX', 'XGGXG', 'XGGGG', 'XGGGG', 'GGGGG']","[195, 6, 4, 2, 1, 1]"
2126,4,"['roate', 'eldin', 'ennui', 'eking']","['XXXXY', 'GXXYY', 'GYYXY', 'GGGGG']","[106, 3, 2, 2]"
2127,4,"['roate', 'thins', 'think', 'thing']","['XXXYX', 'GGGGX', 'GGGGX', 'GGGGG']","[63, 2, 1, 1]"
2128,3,"['roate', 'sulci', 'slink']","['XXXXX', 'GXYXY', 'GGGGG']","[195, 6, 6]"
2129,4,"['roate', 'cursi', 'furry', 'hurry']","['YXXXX', 'XGGXX', 'XGGGG', 'GGGGG']","[63, 4, 1, 1]"
2130,4,"['roate', 'stile', 'duvet', 'theft']","['XXXYY', 'XYXXY', 'XXXYG', 'GGGGG']","[56, 12, 2, 2]"
2131,4,"['roate', 'orcin', 'sworn', 'shorn']","['YYXXX', 'YYXXG', 'GXGGG', 'GGGGG']","[57, 2, 1, 1]"
2132,3,"['roate', 'sulci', 'pygmy']","['XXXXX', 'XXXXX', 'GGGGG']","[195, 2, 2]"
2133,4,"['roate', 'rabid', 'ralph', 'ranch']","['GXYXX', 'GGXXX', 'GGXXG', 'GGGGG']","[15, 5, 2, 2]"
2134,4,"['roate', 'cursi', 'bring', 'wring']","['YXXXX', 'XXYXY', 'XGGGG', 'GGGGG']","[63, 13, 1, 1]"
2135,3,"['roate', 'olden', 'lemon']","['XYXXY', 'YYXYG', 'GGGGG']","[19, 3, 3]"
2136,4,"['roate', 'prose', 'score', 'shore']","['YYXXG', 'XYGYG', 'GXGGG', 'GGGGG']","[19, 4, 3, 3]"
2137,4,"['roate', 'layin', 'gamma', 'mamma']","['XXYXX', 'XGXXX', 'XGGGG', 'GGGGG']","[112, 6, 1, 1]"
2138,6,"['roate', 'prose', 'drove', 'broke', 'crone', 'froze']","['YYXXG', 'XGGXG', 'XGGXG', 'XGGXG', 'XGGXG', 'GGGGG']","[19, 7, 3, 2, 1, 1]"
2139,5,"['roate', 'fried', 'puers', 'never', 'newer']","['YXXXY', 'XYXGX', 'XXYYX', 'GGXGG', 'GGGGG']","[102, 23, 5, 1, 1]"
2140,3,"['roate', 'utile', 'style']","['XXXYG', 'XGXGG', 'GGGGG']","[17, 1, 1]"
2141,5,"['roate', 'ousel', 'poise', 'goose', 'moose']","['XGXXG', 'YXYYX', 'XGXGG', 'XGGGG', 'GGGGG']","[22, 6, 3, 2, 2]"
2142,4,"['roate', 'tuina', 'satin', 'antic']","['XXYYX', 'YXYYY', 'XYGGY', 'GGGGG']","[50, 2, 1, 1]"
2143,5,"['roate', 'orcin', 'brown', 'grown', 'drown']","['YYXXX', 'YGXXG', 'XGGGG', 'XGGGG', 'GGGGG']","[57, 4, 3, 2, 2]"
2144,5,"['roate', 'lande', 'ashen', 'began', 'vegan']","['XXYXY', 'XYYXY', 'YXXYG', 'XGGGG', 'GGGGG']","[55, 7, 3, 1, 1]"
2145,4,"['roate', 'eldin', 'speck', 'chess']","['XXXXY', 'YXXXX', 'YXGYX', 'GGGGG']","[106, 11, 1, 1]"
2146,5,"['roate', 'sulci', 'dumpy', 'puppy', 'guppy']","['XXXXX', 'XGXXX', 'XGXGG', 'YGGGG', 'GGGGG']","[195, 18, 2, 1, 1]"
2147,3,"['roate', 'loins', 'union']","['XYXXX', 'XYGYX', 'GGGGG']","[66, 2, 2]"
2148,5,"['roate', 'fried', 'puers', 'never', 'lever']","['YXXXY', 'XYXGX', 'XXYYX', 'XGGGG', 'GGGGG']","[102, 23, 5, 1, 1]"
2149,5,"['roate', 'horny', 'sorry', 'worry', 'lorry']","['YGXXX', 'XGGXG', 'XGGGG', 'XGGGG', 'GGGGG']","[18, 4, 2, 1, 1]"
2150,5,"['roate', 'sheal', 'knave', 'peace', 'image']","['XXGXG', 'XXYYX', 'XXGXG', 'XYGXG', 'GGGGG']","[42, 11, 5, 3, 3]"
2151,7,"['roate', 'layin', 'gaudy', 'sappy', 'jazzy', 'wacky', 'cabby']","['XXYXX', 'XGYXX', 'XGXXG', 'XGXXG', 'XGXXG', 'XGYXG', 'GGGGG']","[112, 17, 8, 4, 3, 1, 1]"
2152,3,"['roate', 'cursi', 'druid']","['YXXXX', 'XYYXY', 'GGGGG']","[63, 1, 1]"
2153,3,"['roate', 'least', 'exact']","['XXGYY', 'XYGXG', 'GGGGG']","[12, 2, 2]"
2154,3,"['roate', 'girth', 'truth']","['YXXGX', 'XXYGG', 'GGGGG']","[6, 1, 1]"
2155,5,"['roate', 'onely', 'covey', 'gooey', 'dopey']","['XGXXY', 'YXYXG', 'XGXGG', 'XGYGG', 'GGGGG']","[21, 3, 2, 1, 1]"
2156,5,"['roate', 'marge', 'bread', 'clear', 'spear']","['YXYXY', 'XYYXY', 'XYGGX', 'XXGGG', 'GGGGG']","[42, 15, 4, 3, 3]"
2157,4,"['roate', 'fried', 'dried', 'cried']","['YXXXY', 'XGGGG', 'YGGGG', 'GGGGG']","[102, 3, 2, 2]"
2158,4,"['roate', 'elsin', 'guide', 'chime']","['XXXXG', 'YXXYX', 'XXGXG', 'GGGGG']","[83, 8, 1, 1]"
2159,3,"['roate', 'orcin', 'crony']","['YYXXX', 'YGYXY', 'GGGGG']","[57, 1, 1]"
2160,5,"['roate', 'thins', 'stunt', 'stung', 'stunk']","['XXXYX', 'YXXGY', 'GGGGY', 'GGGGX', 'GGGGG']","[63, 3, 2, 1, 1]"
2161,4,"['roate', 'thins', 'tulip', 'timid']","['XXXYX', 'GXYXX', 'GXXGX', 'GGGGG']","[63, 2, 1, 1]"
2162,9,"['roate', 'tuina', 'latch', 'watch', 'match', 'patch', 'catch', 'hatch', 'batch']","['XXYYX', 'YXXXY', 'XGGGG', 'XGGGG', 'XGGGG', 'XGGGG', 'YGGGG', 'YGGGG', 'GGGGG']","[50, 12, 6, 5, 4, 3, 2, 1, 1]"
2163,4,"['roate', 'mesal', 'vague', 'gauge']","['XXYXG', 'XYXYX', 'XGYYG', 'GGGGG']","[45, 11, 2, 2]"
2164,3,"['roate', 'robot', 'rotor']","['GGXYX', 'GGXGY', 'GGGGG']","[3, 1, 1]"
2165,5,"['roate', 'darns', 'crawl', 'crazy', 'crack']","['YXGXX', 'XYYXX', 'GGGXX', 'GGGXX', 'GGGGG']","[51, 16, 3, 2, 2]"
2166,3,"['roate', 'epris', 'curve']","['YXXXG', 'YXGXX', 'GGGGG']","[39, 5, 5]"
2167,3,"['roate', 'saute', 'latte']","['XXYGG', 'XGXGG', 'GGGGG']","[10, 1, 1]"
2168,4,"['roate', 'thins', 'pitch', 'witch']","['XXXYX', 'YYYXX', 'XGGGG', 'GGGGG']","[63, 10, 3, 3]"
2169,4,"['roate', 'sulci', 'punch', 'bunch']","['XXXXX', 'XGXGX', 'XGGGG', 'GGGGG']","[195, 4, 3, 3]"
2170,4,"['roate', 'liner', 'rebel', 'repel']","['GXXXY', 'YXXGY', 'GGXGG', 'GGGGG']","[21, 3, 2, 2]"
2171,3,"['roate', 'layin', 'anvil']","['XXYXX', 'YYXGY', 'GGGGG']","[112, 1, 1]"
2172,4,"['roate', 'coach', 'koala', 'soapy']","['XGGXX', 'XGGXX', 'XGGXY', 'GGGGG']","[5, 4, 2, 2]"
2173,3,"['roate', 'inter', 'meter']","['YXXYY', 'XXGGG', 'GGGGG']","[29, 4, 4]"
2174,2,"['roate', 'broth']","['YYXGX', 'GGGGG']","[2, 2]"
2175,5,"['roate', 'layin', 'sadly', 'badly', 'madly']","['XXYXX', 'YGYXX', 'XGGGG', 'XGGGG', 'GGGGG']","[112, 7, 2, 1, 1]"
2176,3,"['roate', 'fried', 'dried']","['YXXXY', 'XGGGG', 'GGGGG']","[102, 3, 3]"
2177,3,"['roate', 'elsin', 'scene']","['XXXXG', 'YXYXY', 'GGGGG']","[83, 3, 3]"
2178,3,"['roate', 'loins', 'known']","['XYXXX', 'XYXYX', 'GGGGG']","[66, 2, 2]"
2179,4,"['roate', 'layin', 'gamma', 'magma']","['XXYXX', 'XGXXX', 'YGYGG', 'GGGGG']","[112, 6, 1, 1]"
2180,3,"['roate', 'robot', 'roost']","['GGXYX', 'GGXYG', 'GGGGG']","[3, 1, 1]"
2181,3,"['roate', 'modal', 'woman']","['XGYXX', 'YGXGX', 'GGGGG']","[16, 1, 1]"
2182,3,"['roate', 'spout', 'thong']","['XYXYX', 'XXGXY', 'GGGGG']","[26, 1, 1]"
2183,3,"['roate', 'sulci', 'punch']","['XXXXX', 'XGXGX', 'GGGGG']","[195, 4, 4]"
2184,5,"['roate', 'nasty', 'tasty', 'hasty', 'pasty']","['XXYGX', 'XGGGG', 'YGGGG', 'XGGGG', 'GGGGG']","[18, 3, 2, 1, 1]"
2185,3,"['roate', 'oundy', 'downy']","['XGXXX', 'YXYYG', 'GGGGG']","[71, 1, 1]"
2186,4,"['roate', 'lande', 'sedan', 'knead']","['XXYXY', 'XYYYY', 'XYYGY', 'GGGGG']","[55, 3, 1, 1]"
2187,4,"['roate', 'cursi', 'bring', 'whirl']","['YXXXX', 'XXYXY', 'XYGXX', 'GGGGG']","[63, 13, 1, 1]"
2188,3,"['roate', 'rabid', 'rapid']","['GXYXX', 'GGXGG', 'GGGGG']","[15, 1, 1]"
2189,4,"['roate', 'lacks', 'claim', 'clang']","['XXGXX', 'YYYXX', 'GGGXX', 'GGGGG']","[71, 3, 1, 1]"
2190,3,"['roate', 'marge', 'anger']","['YXYXY', 'XYYYY', 'GGGGG']","[42, 1, 1]"
2191,5,"['roate', 'epris', 'brine', 'crime', 'drive']","['YXXXG', 'YXYYX', 'XGGXG', 'XGGXG', 'GGGGG']","[39, 8, 3, 1, 1]"
2192,4,"['roate', 'oundy', 'globy', 'goofy']","['XGXXX', 'YXXXG', 'GXGXG', 'GGGGG']","[71, 21, 1, 1]"
2193,3,"['roate', 'leach', 'email']","['XXGXY', 'YYGXX', 'GGGGG']","[11, 1, 1]"
2194,3,"['roate', 'sulci', 'music']","['XXXXX', 'YGXYY', 'GGGGG']","[195, 1, 1]"
2195,4,"['roate', 'thins', 'study', 'stuff']","['XXXYX', 'YXXXY', 'GGGXX', 'GGGGG']","[63, 4, 3, 3]"
2196,4,"['roate', 'eldin', 'flesh', 'bleep']","['XXXXY', 'YGXXX', 'XGGXX', 'GGGGG']","[106, 6, 1, 1]"
2197,4,"['roate', 'liner', 'river', 'rider']","['GXXXY', 'XGXGG', 'GGXGG', 'GGGGG']","[21, 4, 3, 3]"
2198,5,"['roate', 'lande', 'speak', 'abbey', 'mecca']","['XXYXY', 'XYXXY', 'XXYYX', 'YXXYX', 'GGGGG']","[55, 8, 2, 1, 1]"
2199,4,"['roate', 'oundy', 'comic', 'folio']","['XGXXX', 'YXXXX', 'XGXGX', 'GGGGG']","[71, 5, 1, 1]"
2200,4,"['roate', 'stile', 'swept', 'setup']","['XXXYY', 'GYXXY', 'GXYYY', 'GGGGG']","[56, 6, 1, 1]"
2201,3,"['roate', 'credo', 'verso']","['YYXXY', 'XYYXG', 'GGGGG']","[10, 1, 1]"
2202,5,"['roate', 'lacks', 'swamp', 'quasi', 'quash']","['XXGXX', 'XYXXY', 'YXGXX', 'GGGGX', 'GGGGG']","[71, 11, 3, 1, 1]"
2203,4,"['roate', 'layin', 'manga', 'fauna']","['XXYXX', 'XGXXY', 'XGYXG', 'GGGGG']","[112, 3, 2, 2]"
2204,5,"['roate', 'sulci', 'dumpy', 'mummy', 'gummy']","['XXXXX', 'XGXXX', 'XGGXG', 'YGGGG', 'GGGGG']","[195, 18, 2, 1, 1]"
2205,5,"['roate', 'layin', 'gaudy', 'sappy', 'happy']","['XXYXX', 'XGYXX', 'XGXXG', 'XGGGG', 'GGGGG']","[112, 17, 8, 1, 1]"
2206,3,"['roate', 'eldin', 'newly']","['XXXXY', 'YYXXY', 'GGGGG']","[106, 2, 2]"
2207,4,"['roate', 'sulci', 'husky', 'fussy']","['XXXXX', 'YGXXX', 'XGGXG', 'GGGGG']","[195, 9, 1, 1]"
2208,3,"['roate', 'liner', 'relic']","['GXXXY', 'YYXYY', 'GGGGG']","[21, 1, 1]"
2209,4,"['roate', 'lacks', 'again', 'guava']","['XXGXX', 'XYXXX', 'YYGXX', 'GGGGG']","[71, 2, 1, 1]"
2210,2,"['roate', 'ratty']","['GXYGX', 'GGGGG']","[1, 1]"
2211,3,"['roate', 'elsin', 'fudge']","['XXXXG', 'YXXXX', 'GGGGG']","[83, 9, 9]"
2212,4,"['roate', 'fried', 'ferry', 'femur']","['YXXXY', 'GYXYX', 'GGYYX', 'GGGGG']","[102, 2, 1, 1]"
2213,4,"['roate', 'cursi', 'crick', 'chirp']","['YXXXX', 'GXYXY', 'GYGYX', 'GGGGG']","[63, 3, 1, 1]"
2214,2,"['roate', 'forte']","['YGXGG', 'GGGGG']","[1, 1]"
2215,5,"['roate', 'layin', 'villa', 'axial', 'alibi']","['XXYXX', 'YYXYX', 'XYYYY', 'GXGYY', 'GGGGG']","[112, 4, 3, 1, 1]"
2216,4,"['roate', 'elsin', 'niche', 'whine']","['XXXXG', 'YXXYY', 'YYXYG', 'GGGGG']","[83, 8, 1, 1]"
2217,3,"['roate', 'piety', 'petty']","['XXXGY', 'GXYGG', 'GGGGG']","[12, 1, 1]"
2218,4,"['roate', 'oundy', 'globy', 'golly']","['XGXXX', 'YXXXG', 'GYYXG', 'GGGGG']","[71, 21, 1, 1]"
2219,3,"['roate', 'slant', 'plait']","['XXGYX', 'XGGXG', 'GGGGG']","[23, 1, 1]"
2220,4,"['roate', 'eldin', 'flesh', 'fleck']","['XXXXY', 'YGXXX', 'GGGXX', 'GGGGG']","[106, 6, 1, 1]"
2221,4,"['roate', 'olden', 'lemon', 'felon']","['XYXXY', 'YYXYG', 'YGXGG', 'GGGGG']","[19, 3, 1, 1]"
2222,4,"['roate', 'horny', 'color', 'gourd']","['YGXXX', 'XGYXX', 'XGXYY', 'GGGGG']","[18, 2, 1, 1]"
2223,3,"['roate', 'orcin', 'brown']","['YYXXX', 'YGXXG', 'GGGGG']","[57, 4, 4]"
2224,4,"['roate', 'runts', 'blurt', 'thrum']","['YXXYX', 'YYXYX', 'XXYYY', 'GGGGG']","[29, 6, 1, 1]"
2225,3,"['roate', 'sulci', 'ficus']","['XXXXX', 'YYXYY', 'GGGGG']","[195, 1, 1]"
2226,6,"['roate', 'slant', 'staff', 'stamp', 'stack', 'stash']","['XXGYX', 'GXGXY', 'GGGXX', 'GGGXX', 'GGGXX', 'GGGGG']","[23, 5, 4, 3, 2, 2]"
2227,4,"['roate', 'fried', 'derby', 'decry']","['YXXXY', 'XYXYY', 'GGYXG', 'GGGGG']","[102, 4, 1, 1]"
2228,4,"['roate', 'fried', 'siren', 'wiser']","['YXXXY', 'XYYGX', 'YGYGX', 'GGGGG']","[102, 11, 2, 2]"
2229,3,"['roate', 'nasty', 'junta']","['XXYGX', 'YYXGX', 'GGGGG']","[18, 1, 1]"
2230,5,"['roate', 'orcin', 'ivory', 'vigor', 'visor']","['YYXXX', 'YYXYX', 'YYYYX', 'GGXGG', 'GGGGG']","[57, 3, 2, 1, 1]"
2231,5,"['roate', 'tuina', 'haunt', 'gaunt', 'daunt']","['XXYYX', 'YYXGY', 'XGGGG', 'XGGGG', 'GGGGG']","[50, 5, 4, 3, 3]"
2232,4,"['roate', 'epris', 'curse', 'scree']","['YXXXG', 'YXGXY', 'YXGYG', 'GGGGG']","[39, 6, 1, 1]"
2233,5,"['roate', 'eldin', 'pixel', 'spiel', 'impel']","['XXXXY', 'YYXYX', 'YYXGG', 'XYYGG', 'GGGGG']","[106, 4, 2, 1, 1]"
2234,4,"['roate', 'slant', 'adapt', 'await']","['XXGYX', 'XXGXG', 'GXGXG', 'GGGGG']","[23, 2, 1, 1]"
2235,3,"['roate', 'fried', 'press']","['YXXXY', 'XGXYX', 'GGGGG']","[102, 3, 3]"
2236,4,"['roate', 'noels', 'chose', 'whose']","['XYXXG', 'XYYXY', 'XGGGG', 'GGGGG']","[30, 6, 1, 1]"
2237,3,"['roate', 'torus', 'turbo']","['YYXYX', 'GYGYX', 'GGGGG']","[21, 1, 1]"
2238,4,"['roate', 'spout', 'stomp', 'stoop']","['XYXYX', 'GYGXY', 'GGGXG', 'GGGGG']","[26, 2, 1, 1]"
2239,3,"['roate', 'lande', 'speak']","['XXYXY', 'XYXXY', 'GGGGG']","[55, 8, 8]"
2240,6,"['roate', 'layin', 'candy', 'fanny', 'pansy', 'mangy']","['XXYXX', 'XGYXY', 'XGGXG', 'XGGYG', 'XGGXG', 'GGGGG']","[112, 10, 4, 2, 1, 1]"
2241,5,"['roate', 'eldin', 'ennui', 'eking', 'eying']","['XXXXY', 'GXXYY', 'GYYXY', 'GXGGG', 'GGGGG']","[106, 3, 2, 1, 1]"
2242,3,"['roate', 'stile', 'inlet']","['XXXYY', 'XYYYY', 'GGGGG']","[56, 2, 2]"
2243,5,"['roate', 'prose', 'drove', 'broke', 'crone']","['YYXXG', 'XGGXG', 'XGGXG', 'XGGXG', 'GGGGG']","[19, 7, 3, 2, 2]"
2244,3,"['roate', 'elsin', 'pulse']","['XXXXG', 'YYYXX', 'GGGGG']","[83, 1, 1]"
2245,5,"['roate', 'oundy', 'globy', 'poppy', 'mossy']","['XGXXX', 'YXXXG', 'XXYXG', 'XGXXG', 'GGGGG']","[71, 21, 3, 2, 2]"
2246,7,"['roate', 'slant', 'staff', 'stamp', 'stack', 'stash', 'staid']","['XXGYX', 'GXGXY', 'GGGXX', 'GGGXX', 'GGGXX', 'GGGYX', 'GGGGG']","[23, 5, 4, 3, 2, 1, 1]"
